Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
"	Punct	O	N/A	N/A	N/A	N/A
siempre	Eng	O	20.12	59.19	-2.31	56.879999999999995
he	Spn	O	44.49	34.18	-2.31	42.18
cultivado	Eng	O	22.59	42.63	-2.31	40.32
plantas	Eng	O	41.98	50.24	-0.81	49.43
.	Punct	O	N/A	N/A	N/A	N/A
Plantas	Eng	O	41.98	50.24	-0.81	49.43
raras	Eng	O	24.23	38.59	-0.81	37.78
"	Punct	O	N/A	N/A	N/A	N/A
quisquishosas	Eng	O	11.6	36.05	-0.81	35.239999999999995
"	Punct	O	N/A	N/A	N/A	N/A
difíciles	Eng	O	31.9	55.75	-0.81	54.94
:	Punct	O	N/A	N/A	N/A	N/A
Zebra	Eng	O/MISC	6.55	16.52	-0.81	15.709999999999999
plant	Spn	O/MISC	48.14	21.95	-2.31	45.83
"	Punct	O	N/A	N/A	N/A	N/A
coleus	Eng	O	24.27	27.12	-2.31	24.810000000000002
"	Punct	O	N/A	N/A	N/A	N/A
massangeana	Eng	O	17.29	20.51	-0.81	19.700000000000003
"	Punct	O	N/A	N/A	N/A	N/A
piña	Eng	O	8.81	30.02	-0.81	29.21
"	Punct	O	N/A	N/A	N/A	N/A
ficus	Spn	O	22.86	17.01	-2.31	20.55
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
’	Punct	O	N/A	N/A	N/A	N/A
ve	Spn	O	41.64	33.49	-1.03	40.61
pampered	Spn	O	36.61	15.65	-1.03	35.58
them	Spn	O	58.74	12.49	-1.03	57.71
"	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
’	Punct	O	N/A	N/A	N/A	N/A
ve	Spn	O/MISC	41.64	33.49	-1.03	40.61
hybridized	Spn	O/MISC	22.92	-0.33	-1.03	21.89
them	Spn	O/MISC	58.74	12.49	-1.03	57.71
;	Punct	O	N/A	N/A	N/A	N/A
he	Spn	O	44.49	34.18	-1.03	43.46
suplido	Eng	O	21.3	43.85	-2.31	41.54
lo	Eng	O	19.44	42.92	-0.81	42.11
que	Eng	O	26.46	56.13	-0.81	55.32
les	Eng	O	34.52	42.49	-0.81	41.68
faltaba	Eng	O	13.36	49.15	-0.81	48.339999999999996
a	Eng	O	39.06	38.09	-0.81	37.28
las	Eng	O	34.62	47.63	-0.81	46.82
tropicales	Eng	O	40.35	43.02	-0.81	42.21
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
semi	Spn	O	27.83	25.86	-2.31	25.52
-	Punct	O	N/A	N/A	N/A	N/A
desierto	Eng	O	28.51	53.33	-2.31	51.019999999999996
californiano	Eng	O	45.28	49.97	-0.81	49.16
"	Punct	O	N/A	N/A	N/A	N/A
o	Eng	O	22.76	28.33	-0.81	27.52
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
gloom	Spn	O/MISC	24.12	7.78	-2.31	21.810000000000002
de	Eng	O/MISC	26.21	47.06	-2.31	44.75
un	Eng	O/MISC	21.77	40.51	-0.81	39.699999999999996
Massachussetts	Spn	O/MISC	38.73	5.64	-2.31	36.419999999999995
winter	Spn	O/MISC	53.41	19.11	-1.03	52.379999999999995
.	Punct	O	N/A	N/A	N/A	N/A
Rodeada	Eng	O	16.39	38.22	-2.31	35.91
de	Eng	O	26.21	47.06	-0.81	46.25
verde	Eng	O	29.44	47.56	-0.81	46.75
:	Punct	O	N/A	N/A	N/A	N/A
it	Spn	O	50.11	11.76	-2.31	47.8
isreal	Spn	O	31.99	17.79	-1.03	30.959999999999997
"	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-1.03	57.05
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
am	Spn	O/MISC	30.77	12.36	-1.03	29.74
in	Spn	O/MISC	45.41	25.29	-1.03	44.379999999999995
it	Spn	O/MISC	50.11	11.76	-1.03	49.08
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
am	Spn	O	30.77	12.36	-1.03	29.74
alive	Spn	O	44.57	27.7	-1.03	43.54
and	Spn	O	58.08	26.56	-1.03	57.05
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
am	Spn	O/MISC	30.77	12.36	-1.03	29.74
living	Spn	O/MISC	58.29	14.96	-1.03	57.26
it	Spn	O/MISC	50.11	11.76	-1.03	49.08
.	Punct	O	N/A	N/A	N/A	N/A
He	Spn	O	44.49	34.18	-1.03	43.46
aquí	Eng	O	-1.09	47.65	-2.31	45.339999999999996
tus	Eng	O	24.81	37.48	-0.81	36.669999999999995
Green	Spn	ORGANIZATION/PERSON	45.31	25.92	-2.31	43.0
Mansions	Spn	ORGANIZATION/PERSON	42.75	23.24	-1.03	41.72
"	Punct	O	N/A	N/A	N/A	N/A
baby	Spn	O	36.55	20.71	-1.03	35.519999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Lo	Eng	O	19.44	42.92	-2.31	40.61
que	Eng	O	26.46	56.13	-0.81	55.32
se	Eng	O	30.91	42.67	-0.81	41.86
ve	Spn	O	41.64	33.49	-2.31	39.33
es	Eng	O	21.58	44.75	-2.31	42.44
todo	Eng	O	28.57	51.36	-0.81	50.55
verde	Eng	O	29.44	47.56	-0.81	46.75
"	Punct	O	N/A	N/A	N/A	N/A
a	Spn	O	39.06	38.09	-2.31	36.75
blur	Spn	O/ORGANIZATION	21.79	13.81	-1.03	20.759999999999998
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
green	Spn	O	45.31	25.92	-1.03	44.28
.	Punct	O	N/A	N/A	N/A	N/A
Pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
my	Spn	O	41.2	20.91	-2.31	38.89
green	Spn	O	45.31	25.92	-1.03	44.28
eyes	Spn	O	33.75	26.52	-1.03	32.72
open	Spn	O	39.61	26.14	-1.03	38.58
"	Punct	O	N/A	N/A	N/A	N/A
mi	Eng	O	18.08	38.03	-2.31	35.72
mirada	Eng	O	19.66	49.25	-0.81	48.44
verde	Eng	O	29.44	47.56	-0.81	46.75
se	Eng	O	30.91	42.67	-0.81	41.86
ensancha	Eng	O	6.2	42.02	-0.81	41.21
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
comienzo	Eng	O	18.86	45.27	-0.81	44.46
a	Eng	O	39.06	38.09	-0.81	37.28
distinguir	Eng	O	29.88	44.5	-0.81	43.69
.	Punct	O	N/A	N/A	N/A	N/A
Como	Eng	O	21.69	52.03	-0.81	51.22
distinguía	Eng	O	20.04	38.76	-0.81	37.949999999999996
Quiroga	Eng	PERSON/PERSON	12.95	32.56	-0.81	31.750000000000004
.	Punct	O	N/A	N/A	N/A	N/A
O	Eng	O	22.76	28.33	-0.81	27.52
mi	Eng	O	18.08	38.03	-0.81	37.22
adorado	Eng	O	30.33	48.22	-0.81	47.41
W	Spn	O/MISC	15.8	-2.58	-2.31	13.49
.	Punct	O	N/A	N/A	N/A	N/A
H	Spn	O	16.45	10.5	-1.03	15.42
.	Punct	O	N/A	N/A	N/A	N/A
Hudson	Spn	PERSON/PERSON	30.2	22.22	-1.03	29.169999999999998
about	Spn	O	62.63	15.69	-1.03	61.6
whom	Spn	O	32.94	1.84	-1.03	31.909999999999997
"	Punct	O	N/A	N/A	N/A	N/A
when	Spn	O	56.49	15.56	-1.03	55.46
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
first	Spn	O/MISC	52.19	16.64	-1.03	51.16
read	Spn	O/MISC	47.87	22.02	-1.03	46.839999999999996
Green	Spn	O/MISC	45.31	25.92	-1.03	44.28
Mansionsa	Eng	O/MISC	22.53	30.43	-2.31	28.12
los	Eng	O	23.65	49.6	-0.81	48.79
12	Num	O	N/A	N/A	N/A	N/A
años	Eng	O	10.27	45.21	-0.81	44.4
"	Punct	O	N/A	N/A	N/A	N/A
sí	Eng	O	-2.55	35.52	-0.81	34.71
"	Punct	O	N/A	N/A	N/A	N/A
creo	Eng	O	24.17	43.42	-0.81	42.61
que	Eng	O	26.46	56.13	-0.81	55.32
fue	Eng	O	23.38	42.14	-0.81	41.33
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
8thgrade	Spn	O	12.51	11.27	-1.03	11.48
"	Punct	O	N/A	N/A	N/A	N/A
no	Eng	O	39.04	44.89	-2.31	42.58
tenía	Eng	O	16.61	48.52	-0.81	47.71
idea	Spn	O	39.47	34.63	-2.31	37.16
de	Eng	O	26.21	47.06	-2.31	44.75
que	Eng	O	26.46	56.13	-0.81	55.32
fuera	Eng	O	20.89	50.62	-0.81	49.809999999999995
argentino	Eng	O	25.47	37.78	-0.81	36.97
.	Punct	O	N/A	N/A	N/A	N/A
Angloargentino	Eng	O/PERSON	19.52	28.78	-0.81	27.970000000000002
.	Punct	O	N/A	N/A	N/A	N/A
Or	Spn	O	41.56	23.53	-2.31	39.25
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
a	Spn	O	39.06	38.09	-1.03	38.03
million	Spn	O	50.84	31.24	-1.03	49.81
years	Spn	O	60.3	9.69	-1.03	59.269999999999996
que	Eng	O	26.46	56.13	-2.31	53.82
yo	Eng	O	24.54	38.85	-0.81	38.04
estaría	Eng	O	8.99	62.24	-0.81	61.43
ni	Eng	O	16.53	32.18	-0.81	31.37
cerca	Eng	O	17.93	40.68	-0.81	39.87
de	Eng	O	26.21	47.06	-0.81	46.25
donde	Eng	O	31.06	50.47	-0.81	49.66
él	Eng	O	-2.24	30.46	-0.81	29.650000000000002
estuvo	Eng	O	11.14	51.04	-0.81	50.23
.	Punct	O	N/A	N/A	N/A	N/A
Veo	Eng	O	17.01	36.61	-0.81	35.8
.	Punct	O	N/A	N/A	N/A	N/A
Veo	Eng	O	17.01	36.61	-0.81	35.8
higueras	Eng	O	26.77	35.69	-0.81	34.879999999999995
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
sauces	Spn	O	39.28	32.57	-2.31	36.97
"	Punct	O	N/A	N/A	N/A	N/A
palmeras	Eng	O	22.26	42.72	-2.31	40.41
(	Punct	O	N/A	N/A	N/A	N/A
skinny	Spn	O/MISC	34.42	11.53	-2.31	32.11
and	Spn	O/MISC	58.08	26.56	-1.03	57.05
sort	Spn	O/MISC	47.1	19.78	-1.03	46.07
of	Spn	O/MISC	45.37	12.91	-1.03	44.339999999999996
choked	Spn	O/MISC	37.5	17.69	-1.03	36.47
"	Punct	O	N/A	N/A	N/A	N/A
o	Eng	O	22.76	28.33	-2.31	26.02
bien	Eng	O	22.54	48.79	-0.81	47.98
robust	Spn	O	30.11	10.5	-2.31	27.8
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
plantation	Spn	O	61.17	34.89	-2.31	58.86
-	Punct	O	N/A	N/A	N/A	N/A
like	Spn	O	57.49	21.32	-1.03	56.46
"	Punct	O	N/A	N/A	N/A	N/A
rows	Spn	O/MISC	30.85	8.34	-1.03	29.82
of	Spn	O/MISC	45.37	12.91	-1.03	44.339999999999996
them	Spn	O/MISC	58.74	12.49	-1.03	57.71
"	Punct	O	N/A	N/A	N/A	N/A
no	Eng	O	39.04	44.89	-2.31	42.58
como	Eng	O	21.69	52.03	-0.81	51.22
las	Eng	O	34.62	47.63	-0.81	46.82
tres	Eng	O	34.7	46.4	-0.81	45.589999999999996
gigantescas	Eng	O	17.34	36.73	-0.81	35.919999999999995
que	Eng	O	26.46	56.13	-0.81	55.32
se	Eng	O	30.91	42.67	-0.81	41.86
ven	Eng	O	32.3	39.85	-0.81	39.04
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
Jardín	Eng	O/LOCATION	5.96	30.65	-0.81	29.84
Botánico	Eng	O/LOCATION	19.39	37.28	-0.81	36.47
de	Eng	O/LOCATION	26.21	47.06	-0.81	46.25
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-0.81	55.05
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
"	Punct	O	N/A	N/A	N/A	N/A
desde	Eng	O	22.55	52.15	-0.81	51.339999999999996
mi	Eng	O	18.08	38.03	-0.81	37.22
ventana	Eng	O	26.23	49.27	-0.81	48.46
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
pinos	Eng	O	19.96	40.05	-0.81	39.239999999999995
de	Eng	O	26.21	47.06	-0.81	46.25
todo	Eng	O	28.57	51.36	-0.81	50.55
tipo	Eng	O	16.52	39.04	-0.81	38.23
"	Punct	O	N/A	N/A	N/A	N/A
araucarias	Eng	O	15.33	28.74	-0.81	27.93
"	Punct	O	N/A	N/A	N/A	N/A
bananos	Eng	O	23.35	36.33	-0.81	35.519999999999996
"	Punct	O	N/A	N/A	N/A	N/A
eucaliptos	Eng	O	5.21	17.92	-0.81	17.110000000000003
"	Punct	O	N/A	N/A	N/A	N/A
naranjos	Eng	O	9.65	33.17	-0.81	32.36
"	Punct	O	N/A	N/A	N/A	N/A
paloborracho	Eng	O	9.82	43.59	-0.81	42.78
"	Punct	O	N/A	N/A	N/A	N/A
palo	Eng	O	19.83	39.62	-0.81	38.809999999999995
rosado	Eng	O	22.18	40.36	-0.81	39.55
"	Punct	O	N/A	N/A	N/A	N/A
aloes	Spn	O	36.73	23.48	-2.31	34.419999999999995
"	Punct	O	N/A	N/A	N/A	N/A
ananás	Eng	O	14.52	23.09	-2.31	20.78
"	Punct	O	N/A	N/A	N/A	N/A
cactos	Eng	O	17.4	37.14	-0.81	36.33
"	Punct	O	N/A	N/A	N/A	N/A
bambú	Eng	O	0.47	8.41	-0.81	7.6
.	Punct	O	N/A	N/A	N/A	N/A
Widening	Spn	O	47.49	-0.55	-2.31	45.18
my	Spn	O	41.2	20.91	-1.03	40.17
gaze	Spn	O	19.09	11.05	-1.03	18.06
"	Punct	O	N/A	N/A	N/A	N/A
todos	Eng	O	25.81	56.77	-2.31	54.46
mis	Eng	O	27.57	40.33	-0.81	39.519999999999996
sentidos	Eng	O	25.82	55.86	-0.81	55.05
ahora	Eng	O	14.92	53.85	-0.81	53.04
wide	Spn	O	39.12	15.93	-2.31	36.809999999999995
-	Punct	O	N/A	N/A	N/A	N/A
open	Spn	O	39.61	26.14	-1.03	38.58
"	Punct	O	N/A	N/A	N/A	N/A
veo	Eng	O	17.01	36.61	-2.31	34.3
maizales	Eng	O	30.32	32.93	-0.81	32.12
"	Punct	O	N/A	N/A	N/A	N/A
Spanish	Spn	O/MISC	39.06	8.16	-2.31	36.75
moss	Spn	O/MISC	35.03	21.02	-1.03	34.0
clinging	Spn	O/MISC	46.43	11.39	-1.03	45.4
and	Spn	O/MISC	58.08	26.56	-1.03	57.05
drooping	Spn	O/MISC	38.94	12.23	-1.03	37.91
"	Punct	O	N/A	N/A	N/A	N/A
grey	Spn	O	31.08	21.43	-1.03	30.049999999999997
-	Punct	O	N/A	N/A	N/A	N/A
green	Spn	O	45.31	25.92	-1.03	44.28
"	Punct	O	N/A	N/A	N/A	N/A
epiphytes	Eng	O	18.42	18.79	-2.31	16.48
por	Eng	O	25.21	47.08	-0.81	46.269999999999996
doquier	Eng	O	22.48	31.26	-0.81	30.450000000000003
"	Punct	O	N/A	N/A	N/A	N/A
clambering	Spn	O	41.64	15.75	-2.31	39.33
up	Spn	O	37.07	9.61	-1.03	36.04
the	Spn	O	60.83	27.05	-1.03	59.8
skinny	Spn	O	34.42	11.53	-1.03	33.39
white	Spn	O	48.39	21.6	-1.03	47.36
trees	Spn	O	47.58	35.94	-1.03	46.55
.	Punct	O	N/A	N/A	N/A	N/A
Looking	Spn	O	64.13	19.06	-1.03	63.099999999999994
closer	Spn	O	43.81	30.54	-1.03	42.78
"	Punct	O	N/A	N/A	N/A	N/A
a	Spn	O	39.06	38.09	-1.03	38.03
ras	Eng	O	26.26	31.34	-2.31	29.03
del	Eng	O	26.4	45.85	-0.81	45.04
suelo	Eng	O	16.75	45.07	-0.81	44.26
"	Punct	O	N/A	N/A	N/A	N/A
veo	Eng	O	17.01	36.61	-0.81	35.8
everywhere	Spn	O	75.95	18.13	-2.31	73.64
"	Punct	O	N/A	N/A	N/A	N/A
wandering	Spn	O/MISC	57.04	3.7	-1.03	56.01
Jew	Spn	O/MISC	17.92	6.19	-1.03	16.89
.	Punct	O	N/A	N/A	N/A	N/A
Siento	Eng	O	25.29	56.99	-2.31	54.68
de	Eng	O	26.21	47.06	-0.81	46.25
repente	Eng	O	29.63	50.37	-0.81	49.559999999999995
un	Eng	O	21.77	40.51	-0.81	39.699999999999996
olor	Eng	O	27.38	31.59	-0.81	30.78
punzante	Eng	O	17.79	38.76	-0.81	37.949999999999996
"	Punct	O	N/A	N/A	N/A	N/A
narcotizante	Eng	O	12.92	34.36	-0.81	33.55
"	Punct	O	N/A	N/A	N/A	N/A
desconocido	Eng	O	15.51	66.43	-0.81	65.62
.	Punct	O	N/A	N/A	N/A	N/A
Como	Eng	O	21.69	52.03	-0.81	51.22
de	Eng	O	26.21	47.06	-0.81	46.25
cedro	Eng	O	16.12	30.72	-0.81	29.91
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
madera	Eng	O	27.45	44.37	-0.81	43.559999999999995
cortada	Eng	O	18.17	49.97	-0.81	49.16
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
tabaco	Eng	O	20.93	32.28	-0.81	31.470000000000002
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
mojado	Eng	O	21.78	42.07	-0.81	41.26
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
verde	Eng	O	29.44	47.56	-0.81	46.75
.	Punct	O	N/A	N/A	N/A	N/A
Mis	Eng	O	27.57	40.33	-0.81	39.519999999999996
palabras	Eng	O	19.19	56.6	-0.81	55.79
"	Punct	O	N/A	N/A	N/A	N/A
ahora	Eng	O	14.92	53.85	-0.81	53.04
"	Punct	O	N/A	N/A	N/A	N/A
trying	Spn	O	62.95	14.11	-2.31	60.64
to	Spn	O	48.13	29.93	-1.03	47.1
wrap	Spn	O	25.27	-5.86	-1.03	24.24
around	Spn	O	60.77	18.39	-1.03	59.74
algo	Eng	O	21.75	46.81	-2.31	44.5
que	Eng	O	26.46	56.13	-0.81	55.32
mi	Eng	O	18.08	38.03	-0.81	37.22
olfato	Eng	O	20.28	27.87	-0.81	27.060000000000002
conoce	Eng	O	24.03	51.85	-0.81	51.04
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
vive	Eng	O	30.1	37.5	-0.81	36.69
.	Punct	O	N/A	N/A	N/A	N/A
Son	Spn	O	41.69	40.73	-2.31	39.379999999999995
—	Punct	O	N/A	N/A	N/A	N/A
yes	Spn	O	47.22	27.23	-1.03	46.19
they	Spn	O	65.37	19.05	-1.03	64.34
really	Spn	O	69.21	24.1	-1.03	68.17999999999999
are	Spn	O	50.46	30.0	-1.03	49.43
—	Punct	O	N/A	N/A	N/A	N/A
plantaciones	Eng	O	38.01	62.1	-2.31	59.79
de	Eng	O	26.21	47.06	-0.81	46.25
mate	Eng	O	40.81	43.37	-0.81	42.559999999999995
.	Punct	O	N/A	N/A	N/A	N/A
Parece	Eng	O	32.27	54.66	-0.81	53.849999999999994
que	Eng	O	26.46	56.13	-0.81	55.32
we	Spn	O	46.45	7.69	-2.31	44.14
’	Punct	O	N/A	N/A	N/A	N/A
ve	Spn	O	41.64	33.49	-1.03	40.61
been	Spn	O	52.66	22.28	-1.03	51.629999999999995
on	Spn	O	43.01	23.0	-1.03	41.98
the	Spn	O	60.83	27.05	-1.03	59.8
road	Spn	O	36.68	19.6	-1.03	35.65
forever	Spn	O	55.19	27.53	-1.03	54.16
.	Punct	O	N/A	N/A	N/A	N/A
Y	Eng	O	21.5	34.41	-2.31	32.099999999999994
la	Eng	O	18.68	44.74	-0.81	43.93
distancia	Eng	O	32.83	53.38	-0.81	52.57
es	Eng	O	21.58	44.75	-0.81	43.94
más	Eng	O	6.97	45.12	-0.81	44.309999999999995
o	Eng	O	22.76	28.33	-0.81	27.52
menos	Eng	O	23.55	52.0	-0.81	51.19
la	Eng	O	18.68	44.74	-0.81	43.93
de	Eng	O	26.21	47.06	-0.81	46.25
Los	Eng	LOCATION/LOCATION	23.65	49.6	-0.81	48.79
Angeles	Eng	LOCATION/LOCATION	40.3	43.33	-0.81	42.519999999999996
a	Eng	O	39.06	38.09	-0.81	37.28
San	Eng	LOCATION/LOCATION	29.29	31.92	-0.81	31.110000000000003
Diego	Eng	LOCATION/LOCATION	26.86	36.44	-0.81	35.629999999999995
.	Punct	O	N/A	N/A	N/A	N/A
That	Spn	O	68.72	14.42	-2.31	66.41
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
all	Spn	O	47.74	25.64	-1.03	46.71
.	Punct	O	N/A	N/A	N/A	N/A
Nos	Eng	O	23.42	47.28	-2.31	44.97
falta	Eng	O	19.38	44.99	-0.81	44.18
bastante	Eng	O	24.23	54.89	-0.81	54.08
.	Punct	O	N/A	N/A	N/A	N/A
We	Spn	O	46.45	7.69	-2.31	44.14
are	Spn	O	50.46	30.0	-1.03	49.43
on	Spn	O	43.01	23.0	-1.03	41.98
our	Spn	O	44.71	13.25	-1.03	43.68
way	Spn	O	46.27	15.37	-1.03	45.24
to	Spn	O	48.13	29.93	-1.03	47.1
las	Eng	O	34.62	47.63	-2.31	45.32
ruinas	Eng	O	26.19	39.07	-0.81	38.26
jesuíticas	Eng	O	8.88	25.38	-0.81	24.57
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
a	Eng	O	39.06	38.09	-0.81	37.28
la	Eng	O	18.68	44.74	-0.81	43.93
casa	Eng	O	21.54	47.0	-0.81	46.19
de	Eng	O	26.21	47.06	-0.81	46.25
Horacio	Eng	PERSON/PERSON	18.35	43.13	-0.81	42.32
Quiroga	Eng	PERSON/PERSON	12.95	32.56	-0.81	31.750000000000004
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-0.81	41.73
San	Eng	LOCATION/LOCATION	29.29	31.92	-0.81	31.110000000000003
Ignacio	Eng	LOCATION/LOCATION	10.76	32.03	-0.81	31.220000000000002
"	Punct	O	N/A	N/A	N/A	N/A
cerca	Eng	O	17.93	40.68	-0.81	39.87
de	Eng	O	26.21	47.06	-0.81	46.25
Posadas	Eng	O/LOCATION	24.04	47.09	-0.81	46.28
.	Punct	O	N/A	N/A	N/A	N/A
But	Spn	O/ORGANIZATION	51.93	13.76	-2.31	49.62
for	Spn	O	47.94	28.79	-1.03	46.91
now	Spn	O	47.81	13.39	-1.03	46.78
"	Punct	O	N/A	N/A	N/A	N/A
me	Eng	O	41.15	43.0	-2.31	40.69
quedo	Eng	O	23.0	51.69	-0.81	50.879999999999995
aquí	Eng	O	-1.09	47.65	-0.81	46.839999999999996
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
verde	Eng	O	29.44	47.56	-0.81	46.75
.	Punct	O	N/A	N/A	N/A	N/A
III	Spn	O/PERSON	8.8	4.6	-2.31	6.49
Tiny	Spn	O/PERSON	32.52	17.14	-1.03	31.490000000000002
Love	Spn	O/PERSON	45.41	24.46	-1.03	44.379999999999995
-	Punct	O	N/A	N/A	N/A	N/A
Riff	Spn	O	26.14	16.7	-1.03	25.11
a	Spn	O	39.06	38.09	-1.03	38.03
Caballito	Eng	O/ORGANIZATION	18.11	54.84	-2.31	52.53
Crónica	Eng	O/ORGANIZATION	14.5	34.8	-0.81	33.989999999999995
27	Num	O	N/A	N/A	N/A	N/A
mayo	Eng	O	23.64	35.86	-0.81	35.05
"	Punct	O	N/A	N/A	N/A	N/A
2001	Num	O	N/A	N/A	N/A	N/A
Buenos	Eng	O/LOCATION	18.33	55.86	-0.81	55.05
Aires	Eng	O/LOCATION	33.73	38.14	-0.81	37.33
Para	Eng	O	27.32	53.43	-0.81	52.62
Saúl	Eng	O/PERSON	11.24	19.08	-0.81	18.27
Sosnowski	Spn	O/PERSON	13.16	9.67	-2.31	10.85
Confieso	Eng	O	26.24	50.92	-2.31	48.61
que	Eng	O	26.46	56.13	-0.81	55.32
me	Eng	O	41.15	43.0	-0.81	42.19
enternece	Eng	O	30.16	42.56	-0.81	41.75
montones	Eng	O	41.45	48.9	-0.81	48.089999999999996
imaginarte	Eng	O	31.49	51.33	-0.81	50.519999999999996
de	Eng	O	26.21	47.06	-0.81	46.25
chico	Eng	O	29.4	44.44	-0.81	43.629999999999995
"	Punct	O	N/A	N/A	N/A	N/A
walking	Spn	O	63.36	4.87	-2.31	61.05
toward	Spn	O	50.34	15.44	-1.03	49.31
el	Eng	O	19.84	42.02	-2.31	39.71
Colegio	Eng	O/MISC	18.19	44.14	-0.81	43.33
Hebreo	Eng	O/MISC	16.83	21.89	-0.81	21.080000000000002
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
pasando	Eng	O	24.18	59.07	-0.81	58.26
por	Eng	O	25.21	47.08	-0.81	46.269999999999996
el	Eng	O	19.84	42.02	-0.81	41.21
Centenary	Spn	O/ORGANIZATION	41.4	28.29	-2.31	39.089999999999996
Park	Spn	O/ORGANIZATION	36.28	20.34	-1.03	35.25
.	Punct	O	N/A	N/A	N/A	N/A
No	Eng	O	39.04	44.89	-2.31	42.58
sabés	Eng	O	12.35	27.27	-0.81	26.46
cuántas	Eng	O	17.55	51.09	-0.81	50.28
poetas	Eng	O	21.12	41.29	-0.81	40.48
de	Eng	O	26.21	47.06	-0.81	46.25
“	Punct	O	N/A	N/A	N/A	N/A
buen	Eng	O	22.53	42.86	-0.81	42.05
tono	Eng	O	26.46	36.27	-0.81	35.46
”	Punct	O	N/A	N/A	N/A	N/A
—	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
otras	Eng	O	24.21	48.5	-0.81	47.69
not	Spn	O	48.64	20.26	-2.31	46.33
even	Spn	O	50.32	32.92	-1.03	49.29
tanto	Eng	O	30.14	50.87	-2.31	48.559999999999995
—	Punct	O	N/A	N/A	N/A	N/A
me	Eng	O	41.15	43.0	-0.81	42.19
han	Eng	O	37.39	38.75	-0.81	37.94
retado	Eng	O	28.38	44.98	-0.81	44.169999999999995
por	Eng	O	25.21	47.08	-0.81	46.269999999999996
ir	Eng	O	20.72	31.03	-0.81	30.220000000000002
por	Eng	O	25.21	47.08	-0.81	46.269999999999996
ahí	Eng	O	0.8	36.59	-0.81	35.78
mucho	Eng	O	34.14	54.35	-0.81	53.54
:	Punct	O	N/A	N/A	N/A	N/A
que	Eng	O	26.46	56.13	-0.81	55.32
te	Eng	O	25.61	41.33	-0.81	40.519999999999996
afanan	Eng	O	17.15	20.56	-0.81	19.75
el	Eng	O	19.84	42.02	-0.81	41.21
bolso	Eng	O	27.12	31.14	-0.81	30.330000000000002
"	Punct	O	N/A	N/A	N/A	N/A
bla	Eng	O	19.84	30.11	-0.81	29.3
bla	Eng	O	19.84	30.11	-0.81	29.3
.	Punct	O	N/A	N/A	N/A	N/A
En	Eng	O	25.45	42.54	-0.81	41.73
la	Eng	O	18.68	44.74	-0.81	43.93
actualidad	Eng	O	39.77	50.66	-0.81	49.849999999999994
es	Eng	O	21.58	44.75	-0.81	43.94
bahtante	Eng	O	15.11	33.16	-0.81	32.349999999999994
“	Punct	O	N/A	N/A	N/A	N/A
popular	Spn	O	47.1	43.18	-2.31	44.79
”	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-2.31	39.71
